text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
Dame& CJ  sometimes wait to long to give melo the ball when he has someone deep under the basket #NBA,NBA,0,False,0,,forevershinin,2020-07-23 20:49:36,False,False,,0,1286403112333389827,/forevershinin/status/1286403112333389827,884885796,Knicks-Yankees -NFL- me7o- &-NYR loyalty
"BIGGER THAN SPORTS...
#AdamSilver #nba201920 #NBA pic.twitter.com/wUsZnkyeJi",AdamSilver|nba201920|NBA,0,True,0,https://pbs.twimg.com/media/Edo4hoAXgAEyjOl.jpg,arnel068,2020-07-23 20:48:22,False,False,,0,1286402800239378435,/arnel068/status/1286402800239378435,17639534,arnel068
"Please check out this podcast @ATLHawks fans!
@HawksBeat puts in work on a daily!
Streaming on ALL podcasting platforms!

#podcast #PodernFamily #PodcastHQ #NBATwitter #TrueToAtlanta #NBA https://twitter.com/HawksBeat/status/1286374102559625216 …",podcast|PodernFamily|PodcastHQ|NBATwitter|TrueToAtlanta|NBA,0,False,1,,FatboiSlim_21,2020-07-23 20:48:15,False,False,,0,1286402772171096067,/FatboiSlim_21/status/1286402772171096067,1428226358,Antwon Smith
"Watching a little of this exhibition action on @NBATV today. I see that even in a pandemic inside the Bubble we're still all giving fives to teammates after every made or missed free throw. We can probably get rid of that forever.

#BubbleLife #NBA #NBATwitter",BubbleLife|NBA|NBATwitter,1,False,0,,shad_powers,2020-07-23 20:48:10,False,False,,0,1286402751245815809,/shad_powers/status/1286402751245815809,150839976,Shad Powers 😷
Phoenix Suns/Utah Jazz POST GAME Live Stream RECAP/Discussion! Come join the conversation ⏰ 9PM ET (7PM Arizona Time) 💻 http://YouTube.com/sunsgeek  #NBA #NBARestart #NBABubble #Suns #ValleyBoyzpic.twitter.com/7TzYKx9Qle,NBA|NBARestart|NBABubble|Suns|ValleyBoyzpic,0,True,0,https://pbs.twimg.com/media/Edo4X0zX0AIIH0Q.jpg,sunsgeekbrandon,2020-07-23 20:48:03,False,False,,0,1286402722850320386,/sunsgeekbrandon/status/1286402722850320386,361542310,Suns Geek Brandon
Skinny Melo moving pretty well out there #NBA,NBA,1,False,0,,_marlongms,2020-07-23 20:47:48,False,False,,0,1286402657519898626,/_marlongms/status/1286402657519898626,394007753,"Dude, I almost had you"
"The VIP wins just keep coming!💰💰💰

Zukas ML +112 +$5,600✅

DM for a 50% VIP DISCOUNT!💥
#handicapper #sportshandicapper #bettingexpert #tipster #punter #mlb #yankees #nationals #dodgers #giants #tennis #win #money #free #freebets #GamblingTwitter #bets #nfl #nba #nhl #ufcpic.twitter.com/wfwRfrkyzM",handicapper|sportshandicapper|bettingexpert|tipster|punter|mlb|yankees|nationals|dodgers|giants|tennis|win|money|free|freebets|GamblingTwitter|bets|nfl|nba|nhl|ufcpic,10,True,5,https://pbs.twimg.com/media/Edo4WupU4AAWhty.jpg,imaginesports5,2020-07-23 20:47:37,True,False,,3,1286402610371555328,/imaginesports5/status/1286402610371555328,1135241889144172544,iMagine Sports Handicapping
Weatherspoon checks in to the game in 4th. Playing with Johnson & Metu ( G League teammates this season) #nba #gospursgo,nba|gospursgo,10,False,2,,JeffGSpursZone,2020-07-23 20:47:34,True,False,,1,1286402597742682118,/JeffGSpursZone/status/1286402597742682118,18785182,JeffGSpursZone
📺🏀🏠 #nba #WholeNewGamepic.twitter.com/mPgWrbTgOf,nba|WholeNewGamepic,0,True,0,https://pbs.twimg.com/media/Edo4R6_WsAEknoK.jpg,alejandrock23,2020-07-23 20:47:22,False,False,,0,1286402550221230087,/alejandrock23/status/1286402550221230087,1671231079,Alejandro 💙💛💙
This is why pumped in sound was always a bad idea #NBATwitter #NBAisBack #NBA https://twitter.com/complexsports/status/1286390078365892610 …,NBATwitter|NBAisBack|NBA,3,False,0,,MegaphneSociety,2020-07-23 20:47:02,False,False,,0,1286402465609527296,/MegaphneSociety/status/1286402465609527296,1251345739185340416,MegaphoneSociety
"New Pod Alert 🚨 BWT Podcast Episode 154 is out now! This week we discussed the first scrimmage games of the #NBA bubble, is #KanyeWest crazy, who’s the top 5 NBA players playing today, what’s the best R&B album of 2020 & much more! 

Youtube: https://youtu.be/7N7ouT6npdA 
#podcast",NBA|KanyeWest|podcast,2,False,3,,LynBWT,2020-07-23 20:46:46,True,False,,1,1286402398223839232,/LynBWT/status/1286402398223839232,801716966,Lyn
"The #NBA and #Nike are owned by China. Actually, so are the Demonic Dems. What do the Chinese have on you #SpeakerPelosi?pic.twitter.com/a5tHAAEKPj",NBA|Nike|SpeakerPelosi,0,True,0,https://pbs.twimg.com/media/Edo4IvrUYAA92Cd.jpg,KASHCoach,2020-07-23 20:46:39,False,False,,0,1286402368284762113,/KASHCoach/status/1286402368284762113,399182681,🇺🇲 Gabe Avalos
"Lives Matter? – Al Goodwyn Cartoon: 
... https://bit.ly/39kJlk4  #blacklivesmatter #china #nba pic.twitter.com/4s4EYpLmEq",blacklivesmatter|china|nba,1,True,0,https://pbs.twimg.com/media/Edo4HpMXkAEnguh.png,CDNnow,2020-07-23 20:46:36,False,False,,0,1286402354296872961,/CDNnow/status/1286402354296872961,74945157,Rich Mitchell
"Well, tonight we see if my new Horse-PSM is truly 'Universal'. #Lakers by 6 on a -4.5 number. I deducted 15% per team for a possible 'Rust Factor'. Which means, the RECO here is Over-186!!! #NBA #NBABetting #BettingTwitter #NBATwitter - 
http://paypal.me/PlayingtheTuttleWay … - $69 = Templatepic.twitter.com/Cd79Goj091",Lakers|NBA|NBABetting|BettingTwitter|NBATwitter,0,True,0,https://pbs.twimg.com/media/Edo2l97WkAA_vxh.png,tuttleshak,2020-07-23 20:46:25,False,False,,0,1286402308369252352,/tuttleshak/status/1286402308369252352,56758496,EarnMoreThanYouDoAtYourJobBettingHorses&Sports
A look at the Denver Nuggets after their scrim yesterday. #NBABubble #nba pic.twitter.com/CLZNe7nFxR,NBABubble|nba,0,True,0,https://pbs.twimg.com/media/Edo3-kQVAAAdMjm.jpg,NotSwarly,2020-07-23 20:45:57,False,False,,0,1286402194049122309,/NotSwarly/status/1286402194049122309,2690511392,ηαтє
#LeBron #Card: 2017-18 Donruss Optic Court Kings Purple Prizm LeBron James #5 Cavs #Lakers NM https://j.mp/2WPjBHg  #Cavaliers #NBA pic.twitter.com/rj1gKSthan,LeBron|Card|5|Lakers|Cavaliers|NBA,0,True,0,https://pbs.twimg.com/media/Edo36-vXsAAaWGN.jpg,LeBronJames2023,2020-07-23 20:45:42,False,False,,0,1286402131260514306,/LeBronJames2023/status/1286402131260514306,414887689,LeBron James Cards
#NBA #Spurs - #Bucks not broadcast by either team RSN,NBA|Spurs|Bucks,0,False,0,,NYCKING,2020-07-23 20:45:42,False,False,,0,1286402128718766082,/NYCKING/status/1286402128718766082,19257498,BIG ED
POPS PREACHIN!!! Reacting to Javale Mcgee's Bubble Vlog https://youtu.be/ZyhSO2yoAA4  via @YouTube #reaction #lakers #nba,reaction|lakers|nba,1,False,0,,ReesesPOV,2020-07-23 20:45:36,False,False,,0,1286402106094571521,/ReesesPOV/status/1286402106094571521,418389089,Paris
"I'm watching basketball. I love it but its weird

Some of these people within the last month or so have confirmed they tested positive for Covid-19 but are out there playing

I truly hope everyone stays healthy but realistically this could end badly
#NBARestart #NBA #NBATwitter",NBARestart|NBA|NBATwitter,3,False,1,,BlackVoice4u,2020-07-23 20:45:25,False,False,,0,1286402056845131779,/BlackVoice4u/status/1286402056845131779,2730095140,BlackVoice4u
"LAKERS ARE BACK TODAY!!!! First “RePreSeason” game back!  Come FOLLOW Me on Twitter. I’ll be flashing Signs and Making Comments, Taking questions if you want as well. Just Click the FOLLOW Button and let’s get Chip#17 BABYyyyyyyy!!!!  #Lakers #LakerNation #NBA pic.twitter.com/9ysLMeD0pv",17|Lakers|LakerNation|NBA,58,True,7,https://pbs.twimg.com/media/Edo31p-VoAA-qbt.jpg|https://pbs.twimg.com/media/Edo31qAVoAA5fJQ.jpg|https://pbs.twimg.com/media/Edo31p9UYAALQdA.jpg,TheRealSignGuy1,2020-07-23 20:45:21,True,False,,4,1286402041259028487,/TheRealSignGuy1/status/1286402041259028487,1065437795513057280,TheRealSignGuy
"ISO COMP STAGE UNDEFEATED with BEST LOCKDOWN | TOP DRIBBLER NBA 2K20

Use Creator Code: iRunYew2019 
iRunYew Merch -  https://bit.ly/3hq8ah6   
Socials;
 ..
#NBA #basketball
https://bit.ly/3hxWHvY pic.twitter.com/bBXulSI6Q8",NBA|basketball,3,True,0,https://pbs.twimg.com/media/Edo3toaXsAExw-c.jpg,Basketball_TL,2020-07-23 20:45:03,False,False,,0,1286401966764163072,/Basketball_TL/status/1286401966764163072,1222344517,🏀Basketball Talk Line
"Good to see @bosnianbeast27 back on the court. The excitement on his face says it all

#NBA #NBAisBack #NBATwitter",NBA|NBAisBack|NBATwitter,4,False,1,,Flatoutwithkomo,2020-07-23 20:44:15,False,False,,0,1286401766553264130,/Flatoutwithkomo/status/1286401766553264130,1196807785264173068,Flat Out with Komo Podcast
Winter has come. #MFFL #NBA pic.twitter.com/bhBqLu2ydh,MFFL|NBA,3,True,3,https://pbs.twimg.com/media/Edo3j8kXYAA_0Ba.jpg,KillaBlogga,2020-07-23 20:44:09,False,False,,0,1286401738040377348,/KillaBlogga/status/1286401738040377348,1107728021279125506,MavsMan’s Man
"#DopeWorld #Presents 🏀 Nasty’s Sport Update: Ain’t No Sponsor https://youtu.be/EYP2U3idjTU 
The Greatest Sports Commentary in Over 10 Minutes #sports #espn #hiphop #basketball #football #jordan #lebron #tombrady #skipbayless #shannonsharpe #stephenasmith #nba #bubble #mlb #mookiepic.twitter.com/2syFtLFKQE",DopeWorld|Presents|sports|espn|hiphop|basketball|football|jordan|lebron|tombrady|skipbayless|shannonsharpe|stephenasmith|nba|bubble|mlb|mookiepic,1,True,1,https://pbs.twimg.com/media/Edo3Tj8WoAI__ya.jpg,DopeWorldNews1,2020-07-23 20:43:02,False,False,,0,1286401456858374145,/DopeWorldNews1/status/1286401456858374145,1168834547888328706,DopeWorldNews
"🗣 Former @NBA Slam Dunk Champion Nate Robinson & YouTube Star Jake Paul Will Fight 9/12/20 As The Under Card To Mike Tyson VS Roy Jones Jr 🥊
Who You Got Winning?
#wholenewgame #naterobinson #miketyson #royjonesjr #boxing #boxer #equality #nba #rookie #blacklivesmatter #jakepaulpic.twitter.com/yurflnQLKm",wholenewgame|naterobinson|miketyson|royjonesjr|boxing|boxer|equality|nba|rookie|blacklivesmatter|jakepaulpic,0,True,0,https://pbs.twimg.com/media/Edo3NSxUYAMSX3F.jpg,elziebibbs,2020-07-23 20:42:36,True,False,,1,1286401348305477632,/elziebibbs/status/1286401348305477632,1272444299922141184,Elzie Bibbs
"Don't watch:

#NFL
#MLB--most painful for me
#NBA

Instead be productive and thankful for what you've got.",NFL|MLB|NBA,0,False,0,,AnnTStablishmnt,2020-07-23 20:41:19,False,False,,0,1286401024736075781,/AnnTStablishmnt/status/1286401024736075781,4874115089,Law of Happiness
Mavs-Lakers will be 🔥 tonight #NBATwitter #NBAisBack #NBA,NBATwitter|NBAisBack|NBA,0,False,0,,judemcclaren,2020-07-23 20:41:16,False,False,,0,1286401013285638147,/judemcclaren/status/1286401013285638147,1079986601491603458,Jude
"Líderes en pts/g en finales, desde 1969 (mínimo 8 partidos)

Michael Jordan 33.6 (55.9 TS%)
Kevin Durant 30.3 (67.4 TS%)
Shaquille O'Neal 28.8 (59 TS%)
Jerry West 28.8 (51.2 TS%)
LeBron James 28.2 (55.1 TS%)
Kyrie Irving 27.7 (55.8 TS%)
Hakeem Olajuwon 27.5 (53.4 TS%)

#NBA pic.twitter.com/3LxdSxH6YI",NBA,2,True,1,https://pbs.twimg.com/media/Edo22kiWoAA-SPU.jpg,CarlosNBAle,2020-07-23 20:41:04,True,False,,1,1286400963524407298,/CarlosNBAle/status/1286400963524407298,1205487210180554752,Carlos🏀NBA🏀Alejandro
Can anyone stop the #Bucks in the #NBA Eastern Conference title chase? http://ow.ly/Ela150AEVx6  #hoops #basketball #Raptors #Celtics #76ers #Heat,Bucks|NBA|hoops|basketball|Raptors|Celtics|76ers|Heat,0,False,0,,Intertops,2020-07-23 20:40:10,False,False,,0,1286400735681413120,/Intertops/status/1286400735681413120,19094501,Intertops
"https://www.ebay.com/itm/402329008869 … #NBA #BasketballCards #Cavs
$2.99 Ends tonight",NBA|BasketballCards|Cavs,0,False,0,,LifeOfSisyphus,2020-07-23 20:39:41,False,False,,0,1286400613698482177,/LifeOfSisyphus/status/1286400613698482177,2513595295,Sneeze Cloud 
@Raptors is it game day yet!? #WeTheNorth #WholeNewGame #NBA #Raptors #WeTheChamps🏆,WeTheNorth|WholeNewGame|NBA|Raptors|WeTheChamps,0,False,0,,33JCoop22,2020-07-23 20:39:23,False,False,,0,1286400538079158272,/33JCoop22/status/1286400538079158272,1272485138,Jordan Cooper
"LeBron James is on the receiving end of trolls all the time...but he doesn't always hold back either!

Here are five times when King James shut down his haters! 👇
#NBA #Basketball #LeBronJames #Kingjames #LALakershttps://www.sportskeeda.com/basketball/5-times-lebron-james-trolled-haters …",NBA|Basketball|LeBronJames|Kingjames|LALakershttps,0,False,0,,Basketball_SK,2020-07-23 20:39:14,False,False,,0,1286400500380741633,/Basketball_SK/status/1286400500380741633,265275940,SK Basketball
"Which center are YOU picking to start a franchise with?! 
#NBA #NBATwitter #76ers #Timberwolves #Heat #Nuggetspic.twitter.com/VY4H2dYEJW",NBA|NBATwitter|76ers|Timberwolves|Heat|Nuggetspic,3,True,1,https://pbs.twimg.com/media/Edo0mKfUcAAFKuc.png|https://pbs.twimg.com/media/Edo0W7mUMAEeEY8.png|https://pbs.twimg.com/media/Edo0TugVAAI_pe3.png|https://pbs.twimg.com/media/Edo0OqFVAAEnIYp.png,ColdBloodedChat,2020-07-23 20:38:58,True,False,,4,1286400434521780225,/ColdBloodedChat/status/1286400434521780225,1196952030499069952,Cold Blooded Sports Pod
"Sounds like the #MLB ""new normal"" American pastime--won't watch one minute just like #NFL or #NBA

The unhappy watch nonsense. The happy make their own enjoyment.",MLB|NFL|NBA,1,False,0,,AnnTStablishmnt,2020-07-23 20:38:55,False,True,1286399059532460033,0,1286400420479369216,/AnnTStablishmnt/status/1286400420479369216,4874115089,Law of Happiness
Yanis mid-long range shooting needs work #bucksvspacers #nbascrimmage #nba,bucksvspacers|nbascrimmage|nba,0,False,0,,PhatTonyZA,2020-07-23 20:38:11,False,False,,0,1286400237293248513,/PhatTonyZA/status/1286400237293248513,1204045353957416960,Thabang Charles Maselwa 🇿🇦
"@KingJames  is on the receiving end of trolls all the time...but he doesn't always hold back either!

Here are five times when King James shut down his haters! 👇
#NBA #Basketball #LeBronJames #Kingjames #LALakers
https://www.sportskeeda.com/basketball/5-times-lebron-james-trolled-haters …",NBA|Basketball|LeBronJames|Kingjames|LALakers,0,False,0,,Basketball_SK,2020-07-23 20:38:07,False,False,,0,1286400221077843968,/Basketball_SK/status/1286400221077843968,265275940,SK Basketball
オラディポも来た！👌👌👌 #NBA #IndianaStyle #Pacers,NBA|IndianaStyle|Pacers,0,False,0,,RrrRrrr31,2020-07-23 20:38:05,False,False,,0,1286400212139831296,/RrrRrrr31/status/1286400212139831296,98616780,るー
"It’s a little too quiet 😶

•⁣⁣

•⁣⁣

•⁣⁣

🔥 @halftimesports17 🔥⁣⁣
🔥 @halftimesports17 🔥⁣⁣
🔥 @halftimesports17 🔥⁣⁣
⁣⁣
#basketball #nba #sports #ballislife #basket #k #football #nike #sport #bball… https://www.instagram.com/p/CC_45RCFib6/?igshid=19h4n5duc4mfl …",basketball|nba|sports|ballislife|basket|k|football|nike|sport|bball,0,False,0,,17_half,2020-07-23 20:38:02,False,False,,0,1286400201218023431,/17_half/status/1286400201218023431,1237551535216877568,Half Time Sports 17
"Portland would be a tough first round match for any team.

They have enough studs than can take over a quarter and rack up points. 

#NBA https://twitter.com/NBA/status/1286399581098577932 …",NBA,1,False,0,,RonilDesai,2020-07-23 20:37:56,False,False,,0,1286400172767899649,/RonilDesai/status/1286400172767899649,188886938,Ronil Desai
Let them cancel the NBA it’ll be great the idiots do not realize if they don’t play basketball they don’t get paid if they don’t get paid the NBA goes under. #NBA #KingJames #MichaelJordan,NBA|KingJames|MichaelJordan,0,False,0,,TheSain65569753,2020-07-23 20:37:54,False,True,1286288874650718208,0,1286400168494063616,/TheSain65569753/status/1286400168494063616,1275239554031783936,The Saint
Welcome Back Jr credits to Milford Jerome #nba #jrday #lakers https://www.instagram.com/p/CC_41S3nGAY/?igshid=19w3h9fyy72ho …,nba|jrday|lakers,0,False,0,,Bigtimepain,2020-07-23 20:37:43,False,False,,0,1286400122402803712,/Bigtimepain/status/1286400122402803712,86355732,Lavaris
"Just 1 week left until the #NBAReturn! Will the Raptors be able to go back-to-back?

#NBA #WholeNewGame #Toronto #Raptors #TorontoRaptorspic.twitter.com/AouGVYUlr7",NBAReturn|NBA|WholeNewGame|Toronto|Raptors|TorontoRaptorspic,0,True,0,https://pbs.twimg.com/media/Edo17JOXkAghKFT.jpg,we_wager,2020-07-23 20:37:43,False,False,,0,1286400121840771073,/we_wager/status/1286400121840771073,1184187917545160704,WeWager
ブログドン👌👌👌 #NBA #IndianaStyle #Pacers,NBA|IndianaStyle|Pacers,0,False,0,,RrrRrrr31,2020-07-23 20:37:31,False,False,,0,1286400071815188480,/RrrRrrr31/status/1286400071815188480,98616780,るー
Keldon is super raw but is playing really well. Dude is a super talented passer. Didn’t know that before these scrimmages. #NBATwitter #NBA #GoSpursGo,NBATwitter|NBA|GoSpursGo,0,False,0,,judemcclaren,2020-07-23 20:37:03,False,False,,0,1286399953217167362,/judemcclaren/status/1286399953217167362,1079986601491603458,Jude
Chimezie Metu getting run in the 3rd #nba #gospursgopic.twitter.com/oZK64RhJO7,nba|gospursgopic,13,True,5,https://pbs.twimg.com/media/Edo11-aXoAEzrdt.jpg,JeffGSpursZone,2020-07-23 20:36:41,True,False,,3,1286399859780706306,/JeffGSpursZone/status/1286399859780706306,18785182,JeffGSpursZone
No fans? Oh well! It doesn't matter...we are HYPED for the #NBArestart #letsgo #sports #sportstalkradio #sportstalk #getinthegame #nba #thatsgamepic.twitter.com/ELUazaf0NM,NBArestart|letsgo|sports|sportstalkradio|sportstalk|getinthegame|nba|thatsgamepic,0,True,0,https://pbs.twimg.com/media/Edo11LdXkAMAieU.jpg,thatsgamesports,2020-07-23 20:36:35,False,False,,0,1286399833167855624,/thatsgamesports/status/1286399833167855624,2945416395,That's Game! Sports
"Cuz you know, fake fans, that’s all their gonna have. professional sports have jumped the shark. #mlb #nfl #nba #nothanks",mlb|nfl|nba|nothanks,0,False,0,,SibleyMom2,2020-07-23 20:36:34,False,True,1286399059532460033,0,1286399832467181568,/SibleyMom2/status/1286399832467181568,1031644760,Sibster
@PompeyOnSixers how do you think the lack of a crowd (especially home crowd) will affect someone like JoJo?  He’s one of the few #NBA players that uses the crowd as his fuel and tends to play WAY better when he’s engaged with a crowd.  Does a lack of a crowd influence his play?,NBA,2,False,0,,JameFretz,2020-07-23 20:36:21,False,True,1286399257356926976,0,1286399775810756608,/JameFretz/status/1286399775810756608,785864353,Jamie Fretz
"Don't miss the newest Re-Draft show tonight at 6pm ET‼️

We take a look at the 2005 and 2013 #NBA Draft. Watch here ➡️ https://watchstadium.com/live/ pic.twitter.com/yR8TKJbLYl",NBA,0,True,0,https://pbs.twimg.com/media/Eb8uz8uXQAEjqp4.jpg,Stadium,2020-07-23 20:35:00,False,False,,0,1286399435727990784,/Stadium/status/1286399435727990784,1465241041,Stadium
